STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,4,1,24.331356048583984,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,5,1,25.232097625732422,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,6,1,25.645111083984375,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,7,1,26.309640884399414,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,8,1,27.657752990722656,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,9,1,28.135530471801758,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,10,1,28.93758773803711,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,11,1,29.320661544799805,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,12,1,28.622116088867188,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,13,1,28.656225204467773,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,14,1,27.090646743774414,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,15,1,26.15315818786621,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,16,1,24.915483474731445,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,17,1,23.882946014404297,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,18,1,22.49608039855957,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,19,1,21.858736038208008,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,20,1,21.294614791870117,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,21,1,20.251501083374023,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,22,1,19.52863311767578,ug/m3
Station82,6.3453598,-75.5047531,1,pm5,2019,3,10,23,1,18.942981719970703,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,0,1,16.867969512939453,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,1,1,16.91614532470703,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,2,1,17.98015022277832,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,3,1,18.239465713500977,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,4,1,18.775087356567383,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,5,1,18.764787673950195,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,6,1,18.722393035888672,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,7,1,18.525100708007812,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,8,1,19.531314849853516,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,9,1,20.357900619506836,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,10,1,22.30136489868164,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,11,1,24.041662216186523,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,12,1,26.034698486328125,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,13,1,27.32263946533203,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,14,1,28.323530197143555,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,15,1,28.3236083984375,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,16,1,27.90580177307129,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,17,1,25.327354431152344,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,18,1,23.352767944335938,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,19,1,20.935876846313477,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,20,1,19.053361892700195,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,21,1,17.53546714782715,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,22,1,17.044151306152344,ug/m3
Station87,6.3375502,-75.5678024,1,pm5,2019,3,10,23,1,16.631420135498047,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,0,1,29.939727783203125,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,1,1,32.22052764892578,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,2,1,32.88849639892578,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,3,1,33.01005554199219,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,4,1,33.736412048339844,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,5,1,33.25210189819336,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,6,1,34.151432037353516,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,7,1,35.19404602050781,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,8,1,36.3763542175293,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,9,1,38.05463409423828,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,10,1,40.01799011230469,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,11,1,41.88496017456055,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,12,1,41.926666259765625,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,13,1,41.8301887512207,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,14,1,39.62448501586914,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,15,1,35.82393264770508,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,16,1,31.880159378051758,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,17,1,28.86332130432129,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,18,1,26.3214054107666,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,19,1,24.506322860717773,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,20,1,24.54738426208496,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,21,1,25.428565979003906,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,22,1,26.96158790588379,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,10,23,1,29.033809661865234,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,0,1,17.333656311035156,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,1,1,18.609926223754883,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,2,1,18.462949752807617,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,3,1,18.304306030273438,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,4,1,18.055068969726562,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,5,1,17.936107635498047,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,6,1,18.359336853027344,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,7,1,18.261241912841797,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,8,1,18.85457992553711,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,9,1,19.346078872680664,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,10,1,20.65641975402832,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,11,1,21.728981018066406,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,12,1,23.790552139282227,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,13,1,25.02124786376953,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,14,1,25.281131744384766,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,15,1,24.3333797454834,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,16,1,23.66942024230957,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,17,1,21.003049850463867,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,18,1,19.795879364013672,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,19,1,18.899169921875,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,20,1,18.0613956451416,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,21,1,17.764766693115234,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,22,1,18.066652297973633,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,10,23,1,19.28926658630371,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,0,1,27.95380401611328,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,1,1,28.860074996948242,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,2,1,29.71148681640625,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,3,1,30.862409591674805,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,4,1,30.45117950439453,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,5,1,30.41571044921875,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,6,1,30.40692901611328,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,7,1,30.297786712646484,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,8,1,31.311830520629883,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,9,1,32.33659744262695,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,10,1,33.17338562011719,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,11,1,33.90605545043945,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,12,1,35.30928039550781,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,13,1,36.09918975830078,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,14,1,35.36051940917969,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,15,1,34.05107879638672,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,16,1,31.780771255493164,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,17,1,29.72734832763672,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,18,1,27.811229705810547,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,19,1,27.072866439819336,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,20,1,25.759748458862305,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,21,1,24.690223693847656,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,22,1,25.154951095581055,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,10,23,1,25.243383407592773,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,0,1,23.723834991455078,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,1,1,25.581754684448242,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,2,1,28.167938232421875,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,3,1,30.290315628051758,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,4,1,32.648433685302734,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,5,1,33.912227630615234,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,6,1,33.739051818847656,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,7,1,33.4888916015625,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,8,1,32.85890579223633,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,9,1,32.64714813232422,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,10,1,32.8392333984375,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,11,1,33.34758758544922,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,12,1,35.747337341308594,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,13,1,37.115989685058594,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,14,1,38.458370208740234,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,15,1,38.026580810546875,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,16,1,36.234619140625,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,17,1,32.91244125366211,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,18,1,28.96714210510254,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,19,1,25.378286361694336,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,20,1,22.618093490600586,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,21,1,21.452850341796875,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,22,1,20.793962478637695,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,10,23,1,21.6363525390625,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,0,1,24.553634643554688,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,1,1,26.74262809753418,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,2,1,28.262279510498047,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,3,1,28.841190338134766,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,4,1,29.677440643310547,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,5,1,29.54850959777832,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,6,1,29.28126335144043,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,7,1,28.471506118774414,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,8,1,27.877513885498047,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,9,1,27.72585678100586,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,10,1,28.295297622680664,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,11,1,29.692371368408203,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,12,1,31.133031845092773,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,13,1,32.22257995605469,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,14,1,32.05609893798828,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,15,1,30.5914363861084,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,16,1,28.456043243408203,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,17,1,25.398221969604492,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,18,1,23.47718620300293,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,19,1,21.968610763549805,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,20,1,20.90203285217285,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,21,1,19.96889305114746,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,22,1,20.297393798828125,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,10,23,1,21.34111976623535,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,0,1,21.557788848876953,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,1,1,23.200439453125,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,2,1,25.363859176635742,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,3,1,27.979793548583984,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,4,1,29.52507972717285,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,5,1,31.135896682739258,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,6,1,31.65376853942871,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,7,1,32.13798141479492,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,8,1,31.254405975341797,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,9,1,30.696487426757812,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,10,1,29.719667434692383,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,11,1,29.452207565307617,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,12,1,29.239322662353516,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,13,1,31.173988342285156,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,14,1,31.490999221801758,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,15,1,30.877817153930664,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,16,1,29.895742416381836,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,17,1,27.478254318237305,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,18,1,25.35091781616211,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,19,1,23.136241912841797,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,20,1,21.905214309692383,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,21,1,21.196735382080078,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,22,1,21.219552993774414,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,10,23,1,21.98211097717285,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,0,1,27.50096893310547,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,1,1,28.816926956176758,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,2,1,31.39908218383789,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,3,1,34.390403747558594,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,4,1,35.42828369140625,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,5,1,36.279518127441406,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,6,1,36.64515686035156,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,7,1,36.110538482666016,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,8,1,36.343475341796875,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,9,1,37.22007751464844,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,10,1,38.00749206542969,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,11,1,40.191383361816406,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,12,1,41.497161865234375,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,13,1,42.89510726928711,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,14,1,42.73270034790039,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,15,1,41.600257873535156,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,16,1,37.99040985107422,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,17,1,33.3341064453125,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,18,1,28.52287483215332,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,19,1,24.61256217956543,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,20,1,21.39476203918457,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,21,1,19.6009464263916,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,22,1,19.916397094726562,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,10,23,1,21.565576553344727,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,0,1,36.94235610961914,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,1,1,39.5605583190918,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,2,1,41.595035552978516,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,3,1,42.514190673828125,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,4,1,41.72478485107422,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,5,1,40.176368713378906,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,6,1,38.541038513183594,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,7,1,36.79429626464844,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,8,1,35.765235900878906,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,9,1,37.16162872314453,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,10,1,38.54620361328125,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,11,1,40.14626693725586,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,12,1,41.12350082397461,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,13,1,41.49501419067383,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,14,1,40.66315460205078,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,15,1,39.835968017578125,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,10,16,1,37.072872161865234,ug/m3
