STATION,LAT,LON,ALT,PARAMETER,YEAR,MONTH,DAY,HOUR,AVERAGING_PERIOD,CONCENTRATION,UNITS
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,1,1,32.07793426513672,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,2,1,32.490779876708984,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,3,1,32.445438385009766,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,4,1,32.256141662597656,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,5,1,32.42281723022461,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,6,1,32.58832550048828,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,7,1,33.085426330566406,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,8,1,34.08062744140625,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,9,1,34.9951171875,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,10,1,36.911434173583984,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,11,1,38.40024185180664,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,12,1,39.92993927001953,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,13,1,40.340484619140625,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,14,1,39.16133499145508,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,15,1,36.84230041503906,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,16,1,33.19732666015625,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,17,1,29.91143226623535,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,18,1,27.117856979370117,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,19,1,24.985841751098633,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,20,1,23.796579360961914,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,21,1,23.493318557739258,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,22,1,25.18646812438965,ug/m3
Station86,6.2904805999999995,-75.5555191,1,pm5,2019,3,9,23,1,27.1741886138916,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,0,1,19.581480026245117,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,1,1,20.208087921142578,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,2,1,19.34051513671875,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,3,1,19.36665916442871,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,4,1,19.507184982299805,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,5,1,18.77936553955078,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,6,1,18.33896827697754,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,7,1,17.707416534423828,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,8,1,18.146949768066406,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,9,1,18.486101150512695,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,10,1,19.03234100341797,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,11,1,20.849472045898438,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,12,1,21.638851165771484,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,13,1,22.750106811523438,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,14,1,22.83328628540039,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,15,1,22.139925003051758,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,16,1,21.190933227539062,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,17,1,20.118080139160156,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,18,1,18.88578987121582,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,19,1,17.811431884765625,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,20,1,17.618595123291016,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,21,1,16.839324951171875,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,22,1,17.1910457611084,ug/m3
Station85,6.2778502,-75.63642879999999,1,pm5,2019,3,9,23,1,17.459148406982422,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,0,1,31.73799705505371,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,1,1,33.42287063598633,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,2,1,35.07307815551758,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,3,1,36.15634536743164,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,4,1,36.458961486816406,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,5,1,36.5674934387207,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,6,1,36.06726837158203,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,7,1,35.61695861816406,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,8,1,35.46923065185547,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,9,1,34.50495910644531,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,10,1,34.22441864013672,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,11,1,35.0312385559082,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,12,1,34.284828186035156,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,13,1,35.211814880371094,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,14,1,35.50351333618164,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,15,1,34.8565673828125,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,16,1,33.25783920288086,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,17,1,32.0402946472168,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,18,1,30.518339157104492,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,19,1,29.19691276550293,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,20,1,28.233943939208984,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,21,1,27.62532615661621,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,22,1,27.507280349731445,ug/m3
Station25,6.2633696,-75.5770035,1,pm5,2019,3,9,23,1,27.40912628173828,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,0,1,22.6259708404541,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,1,1,23.53807830810547,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,2,1,25.905027389526367,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,3,1,27.803319931030273,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,4,1,29.626283645629883,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,5,1,29.80881118774414,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,6,1,29.33380699157715,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,7,1,29.53038787841797,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,8,1,29.62418556213379,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,9,1,29.071151733398438,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,10,1,29.254173278808594,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,11,1,30.452009201049805,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,12,1,32.066410064697266,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,13,1,34.19873046875,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,14,1,35.85043716430664,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,15,1,35.842071533203125,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,16,1,34.37110137939453,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,17,1,31.72788429260254,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,18,1,28.255895614624023,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,19,1,25.1290340423584,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,20,1,22.519845962524414,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,21,1,22.079069137573242,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,22,1,21.630512237548828,ug/m3
Station80,6.258909200000001,-75.5482635,1,pm5,2019,3,9,23,1,22.79745864868164,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,0,1,27.369733810424805,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,1,1,28.921409606933594,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,2,1,30.796903610229492,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,3,1,31.631439208984375,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,4,1,32.45659637451172,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,5,1,31.50702476501465,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,6,1,30.794076919555664,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,7,1,29.889995574951172,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,8,1,29.308876037597656,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,9,1,27.6470890045166,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,10,1,28.37441062927246,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,11,1,29.852832794189453,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,12,1,31.848012924194336,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,13,1,32.99052429199219,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,14,1,32.89434051513672,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,15,1,31.876632690429688,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,16,1,30.011823654174805,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,17,1,27.096885681152344,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,18,1,24.821014404296875,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,19,1,22.494216918945312,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,20,1,20.63588523864746,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,21,1,20.25185775756836,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,22,1,20.785682678222656,ug/m3
Station79,6.221893799999999,-75.6106033,1,pm5,2019,3,9,23,1,22.026857376098633,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,0,1,22.239858627319336,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,1,1,23.86090850830078,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,2,1,26.019121170043945,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,3,1,27.304519653320312,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,4,1,29.733863830566406,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,5,1,31.17910385131836,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,6,1,31.6148738861084,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,7,1,31.616371154785156,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,8,1,32.006961822509766,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,9,1,31.097593307495117,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,10,1,30.374372482299805,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,11,1,30.402206420898438,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,12,1,30.92449188232422,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,13,1,32.38248825073242,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,14,1,33.33622360229492,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,15,1,32.66185760498047,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,16,1,31.953922271728516,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,17,1,29.6771240234375,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,18,1,27.162870407104492,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,19,1,24.503219604492188,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,20,1,22.70558738708496,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,21,1,21.702545166015625,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,22,1,20.92460823059082,ug/m3
Station84,6.199870099999999,-75.5609512,1,pm5,2019,3,9,23,1,20.73973846435547,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,0,1,25.59340476989746,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,1,1,27.513904571533203,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,2,1,27.8975772857666,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,3,1,27.926143646240234,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,4,1,28.543685913085938,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,5,1,28.283260345458984,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,6,1,26.8841495513916,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,7,1,25.010086059570312,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,8,1,24.565898895263672,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,9,1,25.165950775146484,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,10,1,26.253061294555664,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,11,1,29.377443313598633,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,12,1,32.54139709472656,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,13,1,37.08916091918945,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,14,1,39.067256927490234,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,15,1,39.401153564453125,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,16,1,38.425376892089844,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,17,1,36.17766189575195,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,18,1,32.704322814941406,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,19,1,29.7884521484375,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,20,1,27.572675704956055,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,21,1,26.505146026611328,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,22,1,25.260526657104492,ug/m3
Station44,6.1825418,-75.55063630000001,1,pm5,2019,3,9,23,1,25.244281768798828,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,0,1,35.80233383178711,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,1,1,37.49513244628906,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,2,1,39.07219314575195,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,3,1,39.40897750854492,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,4,1,39.373653411865234,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,5,1,38.49758529663086,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,6,1,38.40121841430664,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,7,1,38.483821868896484,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,8,1,38.41957473754883,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,9,1,40.08277130126953,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,10,1,41.600406646728516,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,11,1,44.30376434326172,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,12,1,45.517189025878906,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,13,1,45.957942962646484,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,14,1,45.579917907714844,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,15,1,43.3058967590332,ug/m3
Station28,6.185666599999999,-75.5972061,1,pm5,2019,3,9,16,1,40.6092643737793,ug/m3
